Id,Block,Street_Name,Town,Latitude,Longitude,Postal_Code,Near_Supermarkets,Near_Mrts,Near_Foodcourts,Near_Clinics,Near_Dengues,Supermarket_Score,Mrt_Score,Foodcourt_Score,Clinic_Score,Dengue_Score
1146,299,BT BATOK ST 22,BUKIT BATOK,1.344,103.747,650299,"[[459, 517.736]]","[[0, 598.721]]",[],"[[1263, 332.433]]",[],2.709,1.079,0,4.277,10
1147,899B,WOODLANDS DR 50,WOODLANDS,1.436,103.795,731899,"[[210, 174.538]]","[[115, 806.125]]",[],"[[403, 56.916]]",[],2.741,0.814,0,2.867,10
1148,891,TAMPINES AVE 8,TAMPINES,1.349,103.931,520891,"[[185, 337.776]]","[[61, 910.535]]",[],"[[443, 172.338]]",[],1.987,0.241,0,3.355,10
1149,895B,WOODLANDS DR 50,WOODLANDS,1.436,103.792,731895,"[[210, 462.808]]","[[107, 505.083]]",[],"[[403, 382.789]]",[],2.854,1.52,0,3.03,10
1150,898B,WOODLANDS DR 50,WOODLANDS,1.435,103.795,731898,"[[210, 284.716]]","[[115, 882.382]]",[],"[[403, 159.175]]",[],2.554,0.885,0,2.424,10
1151,899C,WOODLANDS DR 50,WOODLANDS,1.437,103.795,732899,"[[210, 126.004]]","[[115, 777.54]]",[],"[[403, 31.975]]",[],2.808,0.876,0,3.057,10
1152,30A,HOLLAND CL,QUEENSTOWN,1.307,103.797,271030,"[[47, 366.133]]","[[89, 537.714]]","[[12, 473.257]]","[[551, 48.431]]",[],2.881,3.094,3.478,3.892,10
1153,92A,PIPIT RD,GEYLANG,1.323,103.888,371092,"[[347, 166.659]]","[[43, 424.069]]","[[87, 259.601]]","[[673, 175.956]]","[[66, 525.331]]",3.496,3.255,6.146,1.734,8.081
1154,893,TAMPINES AVE 8,TAMPINES,1.348,103.93,520893,"[[185, 432.845]]","[[61, 969.887]]",[],"[[443, 280.022]]",[],1.548,0.081,0,2.582,10
1155,290B,BT BATOK ST 24,BUKIT BATOK,1.344,103.757,653290,"[[439, 368.612]]","[[0, 993.819]]",[],"[[540, 292.789]]",[],2.394,0.017,0,1.939,10
1156,290F,BT BATOK ST 24,BUKIT BATOK,1.344,103.758,655290,"[[439, 369.207]]",[],[],"[[540, 183.19]]",[],2.177,0,0,1.599,10
1157,290C,BT BATOK EAST AVE 3,BUKIT BATOK,1.344,103.757,650290,"[[439, 301.587]]",[],[],"[[540, 210.897]]",[],2.27,0,0,2.045,10
1158,290G,BT BATOK ST 24,BUKIT BATOK,1.343,103.757,656290,"[[439, 381.541]]",[],[],"[[540, 242.2]]",[],2.295,0,0,1.69,10
1159,291A,BT BATOK ST 24,BUKIT BATOK,1.344,103.756,650291,"[[439, 374.132]]","[[0, 935.822]]",[],"[[540, 352.383]]",[],2.529,0.173,0,2.162,10
1160,787B,WOODLANDS CRES,WOODLANDS,1.445,103.801,732787,"[[249, 333.425]]","[[115, 442.665]]",[],"[[240, 241.625]]",[],2.726,1.498,0,2.044,10
1161,787E,WOODLANDS CRES,WOODLANDS,1.445,103.802,735787,"[[249, 474.317]]","[[115, 503.658]]",[],"[[240, 409.659]]",[],2.546,1.334,0,1.669,10
1162,786B,WOODLANDS DR 60,WOODLANDS,1.446,103.801,732786,"[[249, 283.426]]","[[115, 568.367]]",[],"[[240, 265.691]]",[],2.333,1.16,0,1.841,10
1163,786C,WOODLANDS DR 60,WOODLANDS,1.446,103.801,733786,"[[249, 323.85]]","[[115, 582.028]]",[],"[[240, 309.06]]",[],2.284,1.124,0,1.75,10
1164,290D,BT BATOK EAST AVE 3,BUKIT BATOK,1.344,103.757,651290,"[[439, 267.418]]",[],[],"[[540, 190.077]]",[],2.253,0,0,2.149,10
1165,291D,BT BATOK ST 24,BUKIT BATOK,1.344,103.755,653291,"[[439, 420.679]]","[[0, 891.924]]",[],"[[540, 427.572]]",[],2.669,0.291,0,2.246,10
1166,291B,BT BATOK ST 24,BUKIT BATOK,1.343,103.756,651291,"[[439, 434.691]]","[[0, 957.516]]",[],"[[540, 387.231]]",[],2.579,0.114,0,1.902,10
1167,290E,BT BATOK ST 24,BUKIT BATOK,1.344,103.758,654290,"[[439, 327.84]]",[],[],"[[540, 169.219]]",[],2.194,0,0,1.805,10
1168,787D,WOODLANDS CRES,WOODLANDS,1.445,103.802,734787,"[[249, 408.271]]","[[115, 510.73]]",[],"[[240, 351.394]]",[],2.517,1.315,0,1.759,10
1169,786F,WOODLANDS DR 60,WOODLANDS,1.446,103.8,736786,"[[249, 253.138]]","[[115, 633.067]]",[],"[[1245, 253.138]]",[],2.115,0.986,0,1.752,10
1170,291E,BT BATOK ST 24,BUKIT BATOK,1.343,103.755,654291,"[[439, 463.288]]","[[0, 849.702]]",[],"[[657, 462.982]]",[],2.777,0.404,0,2.345,10
1171,290A,BT BATOK ST 24,BUKIT BATOK,1.343,103.757,652290,"[[439, 411.253]]",[],[],"[[540, 314.909]]",[],2.437,0,0,1.756,10
1172,288B,BT BATOK ST 25,BUKIT BATOK,1.346,103.761,651288,"[[439, 371.684]]",[],[],"[[540, 244.44]]",[],1.649,0,0,1.587,10
1173,288D,BT BATOK ST 25,BUKIT BATOK,1.346,103.759,653288,"[[439, 248.836]]",[],[],"[[540, 171.46]]",[],1.955,0,0,2.014,10
1174,787C,WOODLANDS CRES,WOODLANDS,1.445,103.801,733787,"[[249, 356.519]]","[[115, 476.668]]",[],"[[240, 285.167]]",[],2.613,1.407,0,1.906,10
1175,786D,WOODLANDS DR 60,WOODLANDS,1.446,103.801,734786,"[[249, 322.886]]","[[115, 648.74]]",[],"[[1245, 322.886]]",[],2.046,0.944,0,1.612,10
1176,786E,WOODLANDS DR 60,WOODLANDS,1.447,103.801,735786,"[[249, 294.858]]","[[115, 723.864]]",[],"[[1245, 294.858]]",[],1.806,0.742,0,1.488,10
1177,613A,BEDOK RESERVOIR RD,BEDOK,1.333,103.918,471613,"[[192, 315.471]]","[[110, 242.9]]","[[73, 405.551]]","[[826, 315.471]]","[[100, 450.064]]",2.433,2.035,1.986,3.878,6.552
1178,291C,BT BATOK ST 24,BUKIT BATOK,1.343,103.755,652291,"[[439, 483.837]]","[[0, 914.798]]",[],"[[540, 467.147]]",[],2.688,0.229,0,1.951,10
1179,289A,BT BATOK ST 25,BUKIT BATOK,1.344,103.761,650289,"[[439, 444.464]]",[],[],"[[540, 152.395]]",[],1.412,0,0,1.295,10
1180,613B,BEDOK RESERVOIR RD,BEDOK,1.333,103.918,472613,"[[192, 365.454]]","[[110, 219.05]]","[[73, 456.29]]","[[826, 365.454]]","[[99, 494.454]]",2.507,2.099,1.981,3.964,7.042
1181,288A,BT BATOK ST 25,BUKIT BATOK,1.345,103.761,650288,"[[439, 409.581]]",[],[],"[[540, 174.888]]",[],1.519,0,0,1.426,10
1182,289B,BT BATOK ST 25,BUKIT BATOK,1.344,103.761,651289,"[[439, 489.384]]",[],[],"[[540, 158.569]]",[],1.29,0,0,1.129,10
1183,484A,CHOA CHU KANG AVE 5,CHOA CHU KANG,1.377,103.737,681484,"[[464, 232.508]]",[],[],"[[647, 232.508]]",[],1.684,0,0,0.397,10
1184,288G,BT BATOK ST 25,BUKIT BATOK,1.345,103.76,656288,"[[439, 327.559]]",[],[],"[[540, 96.172]]",[],1.726,0,0,1.679,10
1185,287D,JURONG EAST ST 21,JURONG EAST,1.338,103.744,604287,"[[438, 447.456]]","[[75, 562.467]]","[[46, 937.393]]","[[315, 321.252]]",[],2.388,1.176,0.156,2.689,10
1186,14B,LOR 7 TOA PAYOH,TOA PAYOH,1.336,103.858,312014,"[[34, 418.843]]",[],"[[43, 163.618]]","[[376, 220.322]]",[],2.126,0,4.643,2.326,10
1187,288C,BT BATOK ST 25,BUKIT BATOK,1.346,103.76,652288,"[[439, 312.217]]",[],[],"[[540, 219.276]]",[],1.806,0,0,1.78,10
1188,287C,JURONG EAST ST 21,JURONG EAST,1.338,103.745,603287,"[[438, 394.365]]","[[75, 598.13]]",[],"[[315, 384.402]]",[],2.423,1.08,0,2.192,10
1189,286A,TOH GUAN RD,JURONG EAST,1.339,103.746,601286,"[[438, 435.231]]","[[75, 718.925]]",[],"[[1415, 333.408]]",[],2.121,0.756,0,1.651,10
1190,285B,TOH GUAN RD,JURONG EAST,1.338,103.747,602285,"[[438, 387.625]]","[[75, 775.54]]",[],"[[1415, 408.975]]",[],2.415,0.603,0,0.999,10
1191,287A,JURONG EAST ST 21,JURONG EAST,1.338,103.744,601287,"[[438, 519.736]]","[[75, 614.839]]","[[46, 868.276]]","[[315, 250.41]]",[],2.185,1.035,0.327,2.887,10
1192,286B,TOH GUAN RD,JURONG EAST,1.339,103.745,602286,"[[438, 448.29]]","[[75, 681.464]]","[[46, 980.11]]","[[1415, 333.975]]",[],2.154,0.856,0.049,2.003,10
1193,286D,TOH GUAN RD,JURONG EAST,1.34,103.744,604286,"[[438, 585.75]]","[[75, 759.589]]","[[46, 855.673]]","[[1415, 223.571]]",[],1.921,0.646,0.359,2.714,10
1194,287B,JURONG EAST ST 21,JURONG EAST,1.338,103.744,602287,"[[438, 489.977]]","[[75, 628.077]]","[[46, 904.903]]","[[315, 287.075]]",[],2.168,1,0.236,2.613,10
1195,286C,TOH GUAN RD,JURONG EAST,1.339,103.744,603286,"[[438, 520.511]]","[[75, 687.662]]","[[46, 894.001]]","[[315, 282.567]]",[],2.065,0.84,0.263,2.527,10
1196,289D,BT BATOK ST 25,BUKIT BATOK,1.343,103.759,653289,"[[439, 435.235]]",[],[],"[[540, 95.929]]",[],1.766,0,0,1.283,10
1197,285A,TOH GUAN RD,JURONG EAST,1.339,103.746,601285,"[[438, 406.768]]","[[75, 741.723]]",[],"[[1415, 365.862]]",[],2.223,0.694,0,1.318,10
1198,285D,TOH GUAN RD,JURONG EAST,1.338,103.746,604285,"[[438, 341.07]]","[[75, 671.976]]",[],"[[1415, 427.075]]",[],2.5,0.882,0,1.464,10
1199,59A,GEYLANG BAHRU,KALLANG/WHAMPOA,1.323,103.868,330059,"[[112, 316.959]]","[[132, 427.874]]","[[74, 248.287]]","[[922, 193.62]]",[],1.017,2.071,2.865,1.69,10
1200,59B,GEYLANG BAHRU,KALLANG/WHAMPOA,1.322,103.868,331059,"[[112, 296.934]]","[[132, 439.554]]","[[74, 246.944]]","[[922, 200.609]]",[],1.152,2.101,3.107,1.955,10
1201,3A,HOLLAND CL,QUEENSTOWN,1.309,103.797,272003,"[[47, 227.406]]","[[89, 393.139]]","[[12, 330.605]]","[[551, 184.125]]",[],3.379,3.15,3.435,4.061,10
1202,14A,LOR 7 TOA PAYOH,TOA PAYOH,1.336,103.858,311014,"[[37, 454.133]]",[],"[[43, 183.874]]","[[869, 218.053]]",[],2.161,0,4.801,2.42,10
1203,289F,BT BATOK ST 25,BUKIT BATOK,1.345,103.759,655289,"[[439, 312.691]]",[],[],"[[540, 43.418]]",[],1.841,0,0,1.737,10
1204,285C,TOH GUAN RD,JURONG EAST,1.338,103.747,603285,"[[438, 329.42]]","[[75, 712.503]]",[],"[[1415, 448.972]]",[],2.585,0.773,0,1.154,10
1205,59C,GEYLANG BAHRU,KALLANG/WHAMPOA,1.322,103.869,332059,"[[112, 260.336]]","[[132, 386.042]]","[[74, 197.917]]","[[922, 241.981]]",[],1.136,2.096,3.136,1.763,10
1206,628B,WOODLANDS RING RD,WOODLANDS,1.434,103.801,732628,"[[241, 640.446]]","[[115, 719.201]]",[],"[[337, 59.931]]",[],1.463,0.755,0,1.209,10
1207,289C,BT BATOK ST 25,BUKIT BATOK,1.344,103.76,652289,"[[439, 464.32]]",[],[],"[[540, 113.153]]",[],1.496,0,0,1.202,10
1208,232A,SERANGOON AVE 2,SERANGOON,1.354,103.869,551232,"[[340, 270.264]]","[[37, 569.711]]",[],"[[420, 107.725]]",[],3.349,2,0,3.546,10
1209,628A,WOODLANDS RING RD,WOODLANDS,1.435,103.801,731628,"[[241, 543.314]]","[[115, 624.015]]",[],"[[337, 123.483]]",[],1.663,1.011,0,1.38,10
1210,300,CANBERRA RD,SEMBAWANG,1.446,103.823,750300,"[[253, 491.724]]","[[28, 476.315]]",[],"[[154, 63.678]]",[],2.7,1.408,0,1.38,10
1211,684C,WOODLANDS DR 62,WOODLANDS,1.441,103.804,733684,"[[241, 321.405]]","[[115, 346.715]]",[],"[[1495, 264.314]]",[],2.982,1.756,0,1.381,10
1212,288E,BT BATOK ST 25,BUKIT BATOK,1.346,103.759,654288,"[[439, 232.14]]",[],[],"[[540, 141.967]]",[],1.983,0,0,2.083,10
1213,962,HOUGANG AVE 9,HOUGANG,1.378,103.878,530962,"[[3, 226.621]]",[],[],"[[1524, 226.621]]",[],2.958,0,0,1.037,10
1214,236A,SERANGOON AVE 2,SERANGOON,1.354,103.87,551236,"[[340, 156.898]]","[[114, 579.308]]",[],"[[1437, 70.266]]",[],4.049,2.081,0,4.294,10
1215,788E,WOODLANDS CRES,WOODLANDS,1.444,103.802,735788,"[[238, 442.904]]","[[115, 451.777]]",[],"[[240, 411.022]]",[],2.706,1.474,0,1.73,10
1216,625B,WOODLANDS DR 52,WOODLANDS,1.433,103.8,732625,"[[210, 710.719]]","[[115, 804.434]]",[],"[[337, 84.666]]",[],1.359,0.526,0,1.1,10
1217,484C,CHOA CHU KANG AVE 5,CHOA CHU KANG,1.375,103.737,683484,"[[464, 317.134]]",[],[],"[[647, 317.134]]",[],1.423,0,0,0.313,10
1218,517C,JURONG WEST ST 52,JURONG WEST,1.345,103.72,643517,"[[428, 602.691]]","[[42, 127.408]]","[[64, 574.428]]","[[571, 103.559]]",[],1.511,2.346,1.552,3.98,10
1219,502A,WOODLANDS DR 14,WOODLANDS,1.433,103.791,731502,"[[244, 269.962]]","[[107, 580.587]]",[],"[[1246, 269.962]]",[],2.936,1.968,0,2.451,10
1220,289E,BT BATOK ST 25,BUKIT BATOK,1.344,103.759,654289,"[[439, 379.854]]",[],[],"[[540, 31.393]]",[],1.701,0,0,1.495,10
1221,289G,BT BATOK ST 25,BUKIT BATOK,1.345,103.759,656289,"[[439, 259.306]]",[],[],"[[540, 96.377]]",[],1.929,0,0,1.961,10
1222,484B,CHOA CHU KANG AVE 5,CHOA CHU KANG,1.376,103.736,682484,"[[464, 304.525]]",[],[],"[[647, 304.525]]",[],1.404,0,0,0.277,10
1223,484D,CHOA CHU KANG AVE 5,CHOA CHU KANG,1.375,103.737,684484,"[[464, 303.444]]",[],[],"[[647, 303.444]]",[],1.527,0,0,0.371,10
1224,671A,CHOA CHU KANG CRES,CHOA CHU KANG,1.402,103.748,681671,"[[282, 555.397]]","[[101, 510.392]]",[],"[[1332, 460.889]]",[],0.607,1.316,0,1.183,10
1225,676A,CHOA CHU KANG CRES,CHOA CHU KANG,1.402,103.747,681676,"[[282, 524.049]]","[[101, 502.99]]",[],"[[1332, 434.713]]",[],0.65,1.336,0,1.288,10
1226,699B,HOUGANG ST 52,HOUGANG,1.377,103.888,532699,"[[1, 311.308]]","[[66, 755.008]]",[],"[[1203, 129.408]]",[],3.17,1.001,0,4.619,10
1227,206A,COMPASSVALE LANE,SENGKANG,1.386,103.897,541206,"[[144, 509.489]]","[[86, 567.693]]",[],"[[796, 135.019]]",[],1.974,2.247,0,2.402,10
1228,224D,COMPASSVALE WALK,SENGKANG,1.389,103.898,544224,"[[151, 488.421]]","[[73, 483.554]]",[],"[[796, 352.472]]",[],1.807,1.743,0,2.547,10
1229,234A,SERANGOON AVE 2,SERANGOON,1.354,103.869,551234,"[[340, 204.405]]","[[37, 632.573]]",[],"[[1437, 103.193]]",[],3.729,1.958,0,3.977,10
1230,788B,WOODLANDS CRES,WOODLANDS,1.444,103.801,732788,"[[238, 338.435]]","[[115, 348.788]]",[],"[[240, 299.589]]",[],3.024,1.751,0,2.133,10
1231,624A,WOODLANDS DR 52,WOODLANDS,1.434,103.8,731624,"[[210, 615.707]]","[[115, 710.22]]",[],"[[337, 49.257]]",[],1.714,0.779,0,1.489,10
1232,625A,WOODLANDS DR 52,WOODLANDS,1.434,103.8,731625,"[[210, 661.595]]","[[115, 786.959]]",[],"[[337, 78.401]]",[],1.505,0.602,0,1.257,10
1233,682A,WOODLANDS DR 62,WOODLANDS,1.44,103.803,731682,"[[241, 197.06]]","[[115, 257.01]]",[],"[[1495, 166.061]]",[],3.161,1.997,0,1.634,10
1234,956,HOUGANG ST 91,HOUGANG,1.377,103.879,530956,"[[3, 101.54]]",[],[],"[[1524, 101.54]]",[],3.333,0,0,1.572,10
1235,124C,RIVERVALE DR,SENGKANG,1.388,103.903,543124,"[[151, 322.822]]","[[73, 898.393]]",[],"[[1157, 322.822]]",[],1.698,0.273,0,2.174,10
1236,788C,WOODLANDS CRES,WOODLANDS,1.444,103.802,733788,"[[238, 367.934]]","[[115, 377.365]]",[],"[[240, 361.079]]",[],2.896,1.674,0,1.899,10
1237,624B,WOODLANDS DR 52,WOODLANDS,1.435,103.8,732624,"[[241, 588.573]]","[[115, 656.567]]",[],"[[337, 68.19]]",[],1.795,0.923,0,1.559,10
1238,288F,BT BATOK ST 25,BUKIT BATOK,1.345,103.758,655288,"[[439, 212.04]]",[],[],"[[540, 141.521]]",[],2.063,0,0,2.19,10
1239,296A,CHOA CHU KANG AVE 2,CHOA CHU KANG,1.377,103.741,681296,"[[464, 266.87]]","[[18, 990.419]]",[],"[[647, 266.87]]",[],2.703,0.026,0,1.411,10
1240,296E,CHOA CHU KANG AVE 2,CHOA CHU KANG,1.377,103.743,685296,"[[463, 166.982]]","[[18, 950.625]]",[],"[[895, 166.982]]",[],2.698,0.133,0,1.774,10
1241,485C,CHOA CHU KANG AVE 5,CHOA CHU KANG,1.375,103.739,683485,"[[464, 330.007]]",[],[],"[[647, 330.007]]",[],1.752,0,0,0.553,10
1242,485D,CHOA CHU KANG AVE 5,CHOA CHU KANG,1.375,103.739,684485,"[[464, 285.798]]",[],[],"[[647, 285.798]]",[],1.892,0,0,0.63,10
1243,670A,CHOA CHU KANG CRES,CHOA CHU KANG,1.403,103.748,681670,"[[282, 609.785]]","[[101, 572.248]]",[],"[[1332, 516.321]]",[],0.533,1.15,0,1.003,10
1244,673A,CHOA CHU KANG CRES,CHOA CHU KANG,1.401,103.748,681673,"[[282, 428.146]]","[[101, 387.09]]",[],"[[1332, 333.802]]",[],0.781,1.648,0,1.605,10
1245,951,HOUGANG AVE 9,HOUGANG,1.376,103.878,530951,"[[3, 147.537]]",[],[],"[[1524, 147.537]]",[],3.499,0,0,1.851,10
1246,957,HOUGANG ST 91,HOUGANG,1.377,103.879,530957,"[[3, 68.781]]",[],[],"[[1524, 68.781]]",[],3.387,0,0,1.799,10
1247,205A,COMPASSVALE LANE,SENGKANG,1.386,103.897,541205,"[[144, 459.353]]","[[86, 553.471]]",[],"[[796, 81.822]]",[],2.049,2.141,0,2.356,10
1248,206C,COMPASSVALE LANE,SENGKANG,1.387,103.898,543206,"[[151, 474.112]]","[[73, 588.713]]",[],"[[796, 142.67]]",[],1.942,2.023,0,2.344,10
1249,224A,COMPASSVALE WALK,SENGKANG,1.388,103.898,541224,"[[151, 480.766]]","[[73, 508.994]]",[],"[[796, 267.131]]",[],1.869,1.915,0,2.496,10
1250,123D,RIVERVALE DR,SENGKANG,1.387,103.902,544123,"[[151, 171.77]]","[[73, 920.182]]",[],"[[1157, 171.77]]",[],1.891,0.215,0,2.084,10
1251,153A,LOR 1 TOA PAYOH,TOA PAYOH,1.334,103.845,311153,"[[36, 218.256]]","[[64, 279.557]]","[[33, 489.226]]","[[775, 97.291]]",[],2.014,3.279,2.774,7.279,10
1252,296B,CHOA CHU KANG AVE 2,CHOA CHU KANG,1.377,103.742,682296,"[[463, 331.914]]","[[18, 998.884]]",[],"[[895, 331.914]]",[],2.645,0.003,0,1.446,10
1253,698A,HOUGANG ST 61,HOUGANG,1.375,103.887,531698,"[[11, 205.933]]","[[66, 696.764]]",[],"[[1536, 205.933]]",[],3.549,0.815,0,5.185,10
1254,958,HOUGANG ST 91,HOUGANG,1.377,103.88,530958,"[[3, 76.219]]",[],[],"[[1524, 76.219]]",[],3.396,0,0,1.963,10
1255,123E,RIVERVALE DR,SENGKANG,1.387,103.903,545123,"[[151, 186.249]]","[[73, 981.061]]",[],"[[1157, 186.249]]",[],1.84,0.051,0,2.011,10
1256,788D,WOODLANDS CRES,WOODLANDS,1.444,103.803,734788,"[[238, 401.133]]","[[115, 409.255]]",[],"[[1495, 389.704]]",[],2.834,1.588,0,1.734,10
1257,955,HOUGANG AVE 9,HOUGANG,1.376,103.878,530955,"[[3, 144.126]]",[],[],"[[1524, 144.126]]",[],3.407,0,0,1.654,10
1258,699,HOUGANG ST 52,HOUGANG,1.376,103.889,530699,"[[11, 398.105]]","[[66, 625.007]]",[],"[[1203, 261.877]]",[],3.35,1.308,0,4.949,10
1259,699A,HOUGANG ST 52,HOUGANG,1.377,103.889,531699,"[[1, 290.252]]","[[66, 742.75]]",[],"[[1203, 162.232]]",[],3.178,1.204,0,4.576,10
1260,699C,HOUGANG ST 52,HOUGANG,1.376,103.889,533699,"[[1, 342.072]]","[[66, 715.004]]",[],"[[1203, 169.556]]",[],3.224,1.091,0,4.741,10
1261,206B,COMPASSVALE LANE,SENGKANG,1.387,103.897,542206,"[[151, 562.885]]","[[73, 499.908]]",[],"[[796, 220.816]]",[],1.817,2.256,0,2.422,10
1262,223C,COMPASSVALE WALK,SENGKANG,1.389,103.898,543223,"[[151, 560.415]]","[[73, 416.777]]",[],"[[796, 354.351]]",[],1.715,2.029,0,2.559,10
1263,225B,COMPASSVALE WALK,SENGKANG,1.388,103.899,542225,"[[151, 397.001]]","[[73, 575.96]]",[],"[[796, 303.133]]",[],1.932,1.539,0,2.487,10
1264,226A,COMPASSVALE WALK,SENGKANG,1.387,103.9,541226,"[[151, 302.435]]","[[73, 669.577]]",[],"[[1157, 302.435]]",[],1.982,1.184,0,2.401,10
1265,296D,CHOA CHU KANG AVE 2,CHOA CHU KANG,1.377,103.743,684296,"[[463, 181.071]]","[[18, 982.58]]",[],"[[895, 181.071]]",[],2.581,0.047,0,1.643,10
1266,297C,CHOA CHU KANG AVE 2,CHOA CHU KANG,1.378,103.743,683297,"[[463, 152.495]]","[[18, 852.529]]",[],"[[895, 152.495]]",[],2.979,0.396,0,2.172,10
1267,297D,CHOA CHU KANG AVE 2,CHOA CHU KANG,1.378,103.743,684297,"[[463, 164.411]]","[[18, 820.15]]",[],"[[895, 164.411]]",[],3.048,0.483,0,2.279,10
1268,672A,CHOA CHU KANG CRES,CHOA CHU KANG,1.402,103.747,681672,"[[282, 519.886]]","[[101, 484.629]]",[],"[[1332, 426.649]]",[],0.656,1.385,0,1.302,10
1269,954,HOUGANG AVE 9,HOUGANG,1.377,103.878,530954,"[[3, 173.504]]",[],[],"[[1524, 173.504]]",[],3.224,0,0,1.361,10
1270,964,HOUGANG AVE 9,HOUGANG,1.377,103.878,530964,"[[3, 251.712]]",[],[],"[[1524, 251.712]]",[],3.068,0,0,1.146,10
1271,959,HOUGANG ST 91,HOUGANG,1.377,103.879,530959,"[[3, 108.93]]",[],[],"[[1524, 108.93]]",[],3.26,0,0,1.573,10
1272,223B,COMPASSVALE WALK,SENGKANG,1.388,103.898,542223,"[[151, 537.366]]","[[73, 451.803]]",[],"[[796, 304.298]]",[],1.776,2.054,0,2.524,10
1273,223D,COMPASSVALE WALK,SENGKANG,1.389,103.897,544223,"[[151, 619.432]]","[[73, 358.703]]",[],"[[1500, 365.716]]",[],1.601,2.167,0,2.558,10
1274,224B,COMPASSVALE WALK,SENGKANG,1.388,103.898,542224,"[[151, 515.545]]","[[73, 469.415]]",[],"[[796, 300.326]]",[],1.808,1.98,0,2.526,10
1275,226B,COMPASSVALE WALK,SENGKANG,1.388,103.899,542226,"[[151, 358.59]]","[[73, 613.387]]",[],"[[796, 313.914]]",[],1.954,1.382,0,2.46,10
1276,297B,CHOA CHU KANG AVE 2,CHOA CHU KANG,1.377,103.743,682297,"[[463, 146.939]]","[[18, 901.932]]",[],"[[895, 146.939]]",[],2.849,0.264,0,1.989,10
1277,963,HOUGANG AVE 9,HOUGANG,1.377,103.878,530963,"[[3, 215.43]]",[],[],"[[1524, 215.43]]",[],3.122,0,0,1.192,10
1278,698B,HOUGANG ST 61,HOUGANG,1.375,103.888,532698,"[[11, 200.644]]","[[66, 649.966]]",[],"[[1536, 200.644]]",[],3.522,0.941,0,5.264,10
1279,969,HOUGANG ST 91,HOUGANG,1.379,103.879,530969,"[[0, 229.531]]",[],[],"[[398, 229.531]]",[],2.669,0,0,1.022,10
1280,339A,SEMBAWANG CL,SEMBAWANG,1.448,103.818,751339,"[[293, 150.894]]","[[28, 266.811]]",[],"[[518, 150.894]]",[],4.134,1.971,0,2.818,10
1281,227A,COMPASSVALE DR,SENGKANG,1.387,103.9,541227,"[[151, 225.298]]","[[73, 748.924]]",[],"[[1157, 225.298]]",[],1.983,0.867,0,2.309,10
1282,205C,COMPASSVALE LANE,SENGKANG,1.386,103.897,543205,"[[144, 468.986]]","[[86, 518.652]]",[],"[[796, 127.044]]",[],2.016,2.28,0,2.376,10
1283,206D,COMPASSVALE LANE,SENGKANG,1.387,103.897,544206,"[[151, 509.755]]","[[73, 561.438]]",[],"[[796, 161.474]]",[],1.913,2.128,0,2.384,10
1284,228A,COMPASSVALE WALK,SENGKANG,1.387,103.901,541228,"[[151, 227.176]]","[[73, 806.021]]",[],"[[1157, 227.176]]",[],1.839,0.521,0,2.271,10
1285,123A,RIVERVALE DR,SENGKANG,1.386,103.903,541123,"[[151, 162.028]]",[],[],"[[1157, 162.028]]",[],1.831,0,0,1.901,10
1286,123C,RIVERVALE DR,SENGKANG,1.386,103.902,543123,"[[151, 130.47]]","[[73, 952.059]]",[],"[[1157, 130.47]]",[],1.933,0.129,0,2.031,10
1287,968,HOUGANG AVE 9,HOUGANG,1.379,103.879,530968,"[[0, 250.513]]",[],[],"[[398, 250.513]]",[],2.601,0,0,0.825,10
1288,698D,HOUGANG ST 52,HOUGANG,1.376,103.889,538698,"[[11, 341.7]]","[[66, 630.277]]",[],"[[1203, 256.379]]",[],3.34,1.152,0,5.02,10
1289,224C,COMPASSVALE WALK,SENGKANG,1.389,103.898,543224,"[[151, 520.625]]","[[73, 453.134]]",[],"[[796, 346.908]]",[],1.773,1.888,0,2.557,10
1290,228B,COMPASSVALE WALK,SENGKANG,1.388,103.901,542228,"[[151, 282.8]]","[[73, 775.141]]",[],"[[1157, 282.8]]",[],1.796,0.604,0,2.332,10
1291,123B,RIVERVALE DR,SENGKANG,1.386,103.903,542123,"[[151, 142.573]]",[],[],"[[1157, 142.573]]",[],1.884,0,0,1.95,10
1292,517E,JURONG WEST ST 52,JURONG WEST,1.345,103.719,645517,"[[428, 716.573]]","[[42, 217.315]]","[[64, 585.814]]","[[659, 79.957]]",[],1.308,2.104,1.793,3.569,10
1293,667D,JURONG WEST ST 65,JURONG WEST,1.342,103.702,644667,"[[424, 444.889]]","[[106, 562.748]]",[],"[[401, 364.651]]",[],2.279,1.921,0,2.575,10
1294,228C,COMPASSVALE WALK,SENGKANG,1.388,103.901,543228,"[[151, 276.953]]","[[73, 722.406]]",[],"[[1157, 276.953]]",[],1.877,0.761,0,2.379,10
1295,297A,CHOA CHU KANG AVE 2,CHOA CHU KANG,1.377,103.742,681297,"[[463, 244.751]]","[[18, 964.892]]",[],"[[895, 244.751]]",[],2.711,0.094,0,1.64,10
1296,517A,JURONG WEST ST 52,JURONG WEST,1.345,103.721,641517,"[[428, 472.409]]","[[42, 122.473]]","[[64, 599.936]]","[[571, 181.786]]",[],1.639,2.359,1.15,4.139,10
1297,517D,JURONG WEST ST 52,JURONG WEST,1.345,103.719,644517,"[[428, 653.671]]","[[42, 181.396]]","[[64, 556.775]]","[[659, 68.854]]",[],1.507,2.201,1.751,3.961,10
